chemin,class,classe_LOC,classes_CLOC,classe_DC,WMC,classe_BC
clone_repo\source\org\jfree\chart\plot\dial\DialLayer.java,DialLayer,107,94,0.88,1.00,0.88
clone_repo\source\org\jfree\chart\plot\dial\DialLayerChangeEvent.java,DialLayerChangeEvent,70,58,0.83,1.00,0.83
clone_repo\source\org\jfree\chart\plot\dial\DialLayerChangeListener.java,DialLayerChangeListener,57,52,0.91,1.00,0.91
clone_repo\source\org\jfree\chart\plot\dial\DialPlot.java,DialPlot,766,386,0.50,2.21,0.23
clone_repo\source\org\jfree\chart\plot\dial\DialPointer.java,DialPointer,583,320,0.55,1.61,0.34
clone_repo\source\org\jfree\chart\plot\dial\DialScale.java,DialScale,70,65,0.93,1.00,0.93
clone_repo\source\org\jfree\chart\plot\dial\DialTextAnnotation.java,DialTextAnnotation,380,223,0.59,1.68,0.35
clone_repo\source\org\jfree\chart\plot\dial\DialValueIndicator.java,DialValueIndicator,658,367,0.56,1.74,0.32
clone_repo\source\org\jfree\chart\plot\dial\StandardDialFrame.java,StandardDialFrame,323,185,0.57,1.63,0.35
clone_repo\source\org\jfree\chart\plot\dial\StandardDialRange.java,StandardDialRange,395,227,0.57,1.70,0.34
clone_repo\source\org\jfree\chart\plot\dial\StandardDialScale.java,StandardDialScale,923,531,0.58,1.81,0.32
clone_repo\source\org\jfree\chart\plot\DialShape.java,DialShape,131,89,0.68,2.50,0.27
clone_repo\source\org\jfree\chart\plot\DrawingSupplier.java,DrawingSupplier,97,85,0.88,1.00,0.88
clone_repo\source\org\jfree\chart\plot\FastScatterPlot.java,FastScatterPlot,1006,552,0.55,2.28,0.24
clone_repo\source\org\jfree\chart\plot\GreyPalette.java,GreyPalette,85,58,0.68,2.00,0.34
clone_repo\source\org\jfree\chart\plot\IntervalMarker.java,IntervalMarker,213,138,0.65,1.75,0.37
clone_repo\source\org\jfree\chart\plot\JThermometer.java,JThermometer,341,201,0.59,1.36,0.43
clone_repo\source\org\jfree\chart\plot\Marker.java,Marker,639,381,0.60,1.78,0.33
clone_repo\source\org\jfree\chart\plot\MeterInterval.java,MeterInterval,215,126,0.59,1.88,0.31
clone_repo\source\org\jfree\chart\plot\MeterPlot.java,MeterPlot,1197,601,0.50,2.32,0.22
clone_repo\source\org\jfree\chart\plot\MultiplePiePlot.java,MultiplePiePlot,610,278,0.46,3.18,0.14
clone_repo\source\org\jfree\chart\plot\Pannable.java,Pannable,85,75,0.88,1.00,0.88
clone_repo\source\org\jfree\chart\plot\PieLabelDistributor.java,PieLabelDistributor,203,105,0.52,3.38,0.15
clone_repo\source\org\jfree\chart\plot\PieLabelLinkStyle.java,PieLabelLinkStyle,129,87,0.67,2.50,0.27
clone_repo\source\org\jfree\chart\plot\PieLabelRecord.java,PieLabelRecord,269,161,0.60,1.87,0.32
clone_repo\source\org\jfree\chart\plot\PiePlot.java,PiePlot,3231,1805,0.56,2.33,0.24
clone_repo\source\org\jfree\chart\plot\PiePlot3D.java,PiePlot3D,811,265,0.33,9.60,0.03
clone_repo\source\org\jfree\chart\plot\PiePlotState.java,PiePlotState,263,183,0.70,1.00,0.70
clone_repo\source\org\jfree\chart\plot\Plot.java,Plot,1397,814,0.58,2.45,0.24
clone_repo\source\org\jfree\chart\plot\PlotOrientation.java,PlotOrientation,126,86,0.68,2.25,0.30
clone_repo\source\org\jfree\chart\plot\PlotRenderingInfo.java,PlotRenderingInfo,271,166,0.61,1.85,0.33
clone_repo\source\org\jfree\chart\plot\PlotState.java,PlotState,65,53,0.82,1.00,0.82
clone_repo\source\org\jfree\chart\plot\PlotUtilities.java,PlotUtilities,71,55,0.77,4.00,0.19
clone_repo\source\org\jfree\chart\plot\PolarPlot.java,PolarPlot,1158,613,0.53,2.18,0.24
clone_repo\source\org\jfree\chart\plot\RainbowPalette.java,RainbowPalette,92,70,0.76,1.00,0.76
clone_repo\source\org\jfree\chart\plot\RingPlot.java,RingPlot,504,256,0.51,2.53,0.20
clone_repo\source\org\jfree\chart\plot\SeriesRenderingOrder.java,SeriesRenderingOrder,127,88,0.69,2.25,0.31
clone_repo\source\org\jfree\chart\plot\SpiderWebPlot.java,SpiderWebPlot,1489,770,0.52,2.40,0.22
clone_repo\source\org\jfree\chart\plot\ThermometerPlot.java,ThermometerPlot,1650,927,0.56,2.20,0.26
clone_repo\source\org\jfree\chart\plot\ValueAxisPlot.java,ValueAxisPlot,59,53,0.90,1.00,0.90
clone_repo\source\org\jfree\chart\plot\ValueMarker.java,ValueMarker,146,105,0.72,2.33,0.31
clone_repo\source\org\jfree\chart\plot\WaferMapPlot.java,WaferMapPlot,372,176,0.47,3.10,0.15
clone_repo\source\org\jfree\chart\plot\XYCrosshairState.java,XYCrosshairState,52,46,0.88,N/A,N/A
clone_repo\source\org\jfree\chart\plot\XYPlot.java,XYPlot,5115,2575,0.50,3.00,0.17
clone_repo\source\org\jfree\chart\plot\Zoomable.java,Zoomable,160,146,0.91,1.00,0.91
clone_repo\source\org\jfree\chart\PolarChartPanel.java,PolarChartPanel,224,127,0.57,3.20,0.18
clone_repo\source\org\jfree\chart\renderer\AbstractRenderer.java,AbstractRenderer,3701,2299,0.62,2.11,0.29
clone_repo\source\org\jfree\chart\renderer\AreaRendererEndType.java,AreaRendererEndType,122,82,0.67,3.00,0.22
clone_repo\source\org\jfree\chart\renderer\category\AbstractCategoryItemRenderer.java,AbstractCategoryItemRenderer,1522,745,0.49,3.14,0.16
clone_repo\source\org\jfree\chart\renderer\category\AreaRenderer.java,AreaRenderer,308,147,0.48,5.33,0.09
clone_repo\source\org\jfree\chart\renderer\category\BarPainter.java,BarPainter,83,75,0.90,1.00,0.90
clone_repo\source\org\jfree\chart\renderer\category\BarRenderer.java,BarRenderer,1207,640,0.53,2.88,0.18
clone_repo\source\org\jfree\chart\renderer\category\BarRenderer3D.java,BarRenderer3D,694,281,0.40,3.27,0.12
clone_repo\source\org\jfree\chart\renderer\category\BoxAndWhiskerRenderer.java,BoxAndWhiskerRenderer,818,384,0.47,3.54,0.13
clone_repo\source\org\jfree\chart\renderer\category\CategoryItemRenderer.java,CategoryItemRenderer,1662,1504,0.90,1.00,0.90
clone_repo\source\org\jfree\chart\renderer\category\CategoryItemRendererState.java,CategoryItemRendererState,214,151,0.71,1.50,0.47
clone_repo\source\org\jfree\chart\renderer\category\CategoryStepRenderer.java,CategoryStepRenderer,323,172,0.53,4.14,0.13
clone_repo\source\org\jfree\chart\renderer\category\DefaultCategoryItemRenderer.java,DefaultCategoryItemRenderer,53,47,0.89,N/A,N/A
clone_repo\source\org\jfree\chart\renderer\category\GanttRenderer.java,GanttRenderer,510,231,0.45,3.73,0.12
clone_repo\source\org\jfree\chart\renderer\category\GradientBarPainter.java,GradientBarPainter,317,139,0.44,4.71,0.09
clone_repo\source\org\jfree\chart\renderer\category\GroupedStackedBarRenderer.java,GroupedStackedBarRenderer,303,130,0.43,5.50,0.08
clone_repo\source\org\jfree\chart\renderer\category\IntervalBarRenderer.java,IntervalBarRenderer,227,121,0.53,6.00,0.09
clone_repo\source\org\jfree\chart\renderer\category\LayeredBarRenderer.java,LayeredBarRenderer,391,160,0.41,8.33,0.05
clone_repo\source\org\jfree\chart\renderer\category\LevelRenderer.java,LevelRenderer,408,224,0.55,2.50,0.22
clone_repo\source\org\jfree\chart\renderer\category\LineAndShapeRenderer.java,LineAndShapeRenderer,989,590,0.60,2.33,0.26
clone_repo\source\org\jfree\chart\renderer\category\LineRenderer3D.java,LineRenderer3D,553,221,0.40,3.20,0.12
clone_repo\source\org\jfree\chart\renderer\category\MinMaxCategoryRenderer.java,MinMaxCategoryRenderer,515,265,0.51,2.33,0.22
clone_repo\source\org\jfree\chart\renderer\category\ScatterRenderer.java,ScatterRenderer,503,266,0.53,2.27,0.23
clone_repo\source\org\jfree\chart\renderer\category\StackedAreaRenderer.java,StackedAreaRenderer,467,207,0.44,4.60,0.10
clone_repo\source\org\jfree\chart\renderer\category\StackedBarRenderer.java,StackedBarRenderer,368,190,0.52,5.43,0.10
clone_repo\source\org\jfree\chart\renderer\category\StackedBarRenderer3D.java,StackedBarRenderer3D,700,293,0.42,5.17,0.08
clone_repo\source\org\jfree\chart\renderer\category\StandardBarPainter.java,StandardBarPainter,197,103,0.52,4.40,0.12
clone_repo\source\org\jfree\chart\renderer\category\StatisticalBarRenderer.java,StatisticalBarRenderer,498,206,0.41,5.60,0.07
clone_repo\source\org\jfree\chart\renderer\category\StatisticalLineAndShapeRenderer.java,StatisticalLineAndShapeRenderer,410,189,0.46,4.90,0.09
clone_repo\source\org\jfree\chart\renderer\category\WaterfallBarRenderer.java,WaterfallBarRenderer,445,201,0.45,3.54,0.13
clone_repo\source\org\jfree\chart\renderer\DefaultPolarItemRenderer.java,DefaultPolarItemRenderer,296,144,0.49,2.09,0.23
clone_repo\source\org\jfree\chart\renderer\GrayPaintScale.java,GrayPaintScale,210,138,0.66,1.71,0.38
clone_repo\source\org\jfree\chart\renderer\LookupPaintScale.java,LookupPaintScale,368,199,0.54,2.64,0.20
clone_repo\source\org\jfree\chart\renderer\NotOutlierException.java,NotOutlierException,57,51,0.89,N/A,N/A
clone_repo\source\org\jfree\chart\renderer\Outlier.java,Outlier,189,127,0.67,1.60,0.42
clone_repo\source\org\jfree\chart\renderer\OutlierList.java,OutlierList,167,117,0.70,1.25,0.56
clone_repo\source\org\jfree\chart\renderer\OutlierListCollection.java,OutlierListCollection,169,118,0.70,1.57,0.44
clone_repo\source\org\jfree\chart\renderer\PaintScale.java,PaintScale,80,72,0.90,1.00,0.90
clone_repo\source\org\jfree\chart\renderer\PolarItemRenderer.java,PolarItemRenderer,119,99,0.83,1.00,0.83
clone_repo\source\org\jfree\chart\renderer\RendererState.java,RendererState,87,64,0.74,2.00,0.37
clone_repo\source\org\jfree\chart\renderer\RendererUtilities.java,RendererUtilities,251,105,0.42,13.33,0.03
clone_repo\source\org\jfree\chart\renderer\WaferMapRenderer.java,WaferMapRenderer,357,167,0.47,3.42,0.14
clone_repo\source\org\jfree\chart\renderer\xy\AbstractXYItemRenderer.java,AbstractXYItemRenderer,1548,719,0.46,3.36,0.14
clone_repo\source\org\jfree\chart\renderer\xy\CandlestickRenderer.java,CandlestickRenderer,874,484,0.55,2.82,0.20
clone_repo\source\org\jfree\chart\renderer\xy\ClusteredXYBarRenderer.java,ClusteredXYBarRenderer,333,163,0.49,5.17,0.09
clone_repo\source\org\jfree\chart\renderer\xy\CyclicXYItemRenderer.java,CyclicXYItemRenderer,448,217,0.48,3.50,0.14
clone_repo\source\org\jfree\chart\renderer\xy\DefaultXYItemRenderer.java,DefaultXYItemRenderer,53,48,0.91,N/A,N/A
clone_repo\source\org\jfree\chart\renderer\xy\DeviationRenderer.java,DeviationRenderer,333,186,0.56,2.90,0.19
clone_repo\source\org\jfree\chart\renderer\xy\GradientXYBarPainter.java,GradientXYBarPainter,316,138,0.44,4.71,0.09
clone_repo\source\org\jfree\chart\renderer\xy\HighLowRenderer.java,HighLowRenderer,464,251,0.54,3.00,0.18
clone_repo\source\org\jfree\chart\renderer\xy\SamplingXYLineRenderer.java,SamplingXYLineRenderer,388,202,0.52,2.91,0.18
clone_repo\source\org\jfree\chart\renderer\xy\StackedXYAreaRenderer.java,StackedXYAreaRenderer,588,315,0.54,3.15,0.17
clone_repo\source\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2.java,StackedXYAreaRenderer2,484,196,0.40,4.40,0.09
clone_repo\source\org\jfree\chart\renderer\xy\StackedXYBarRenderer.java,StackedXYBarRenderer,366,177,0.48,5.25,0.09
clone_repo\source\org\jfree\chart\renderer\xy\StandardXYBarPainter.java,StandardXYBarPainter,196,102,0.52,4.40,0.12
clone_repo\source\org\jfree\chart\renderer\xy\StandardXYItemRenderer.java,StandardXYItemRenderer,1028,583,0.57,2.78,0.20
clone_repo\source\org\jfree\chart\renderer\xy\VectorRenderer.java,VectorRenderer,313,125,0.40,6.40,0.06
clone_repo\source\org\jfree\chart\renderer\xy\WindItemRenderer.java,WindItemRenderer,169,96,0.57,1.00,0.57
clone_repo\source\org\jfree\chart\renderer\xy\XYAreaRenderer.java,XYAreaRenderer,595,291,0.49,4.29,0.11
clone_repo\source\org\jfree\chart\renderer\xy\XYAreaRenderer2.java,XYAreaRenderer2,415,211,0.51,3.18,0.16
clone_repo\source\org\jfree\chart\renderer\xy\XYBarPainter.java,XYBarPainter,83,75,0.90,1.00,0.90
clone_repo\source\org\jfree\chart\renderer\xy\XYBarRenderer.java,XYBarRenderer,1124,579,0.52,2.91,0.18
clone_repo\source\org\jfree\chart\renderer\xy\XYBlockRenderer.java,XYBlockRenderer,398,207,0.52,3.00,0.17
clone_repo\source\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer,705,348,0.49,3.19,0.15
clone_repo\source\org\jfree\chart\renderer\xy\XYBubbleRenderer.java,XYBubbleRenderer,311,150,0.48,5.60,0.09
clone_repo\source\org\jfree\chart\renderer\xy\XYDifferenceRenderer.java,XYDifferenceRenderer,1000,405,0.41,4.74,0.09
clone_repo\source\org\jfree\chart\renderer\xy\XYDotRenderer.java,XYDotRenderer,353,201,0.57,2.67,0.21
clone_repo\source\org\jfree\chart\renderer\xy\XYErrorRenderer.java,XYErrorRenderer,430,226,0.53,2.38,0.22
clone_repo\source\org\jfree\chart\renderer\xy\XYItemRenderer.java,XYItemRenderer,1534,1373,0.90,1.00,0.90
clone_repo\source\org\jfree\chart\renderer\xy\XYItemRendererState.java,XYItemRendererState,180,145,0.81,1.17,0.69
clone_repo\source\org\jfree\chart\renderer\xy\XYLine3DRenderer.java,XYLine3DRenderer,263,163,0.62,1.50,0.41
clone_repo\source\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java,XYLineAndShapeRenderer,1207,701,0.58,2.30,0.25
clone_repo\source\org\jfree\chart\renderer\xy\XYShapeRenderer.java,XYShapeRenderer,545,304,0.56,2.30,0.24
clone_repo\source\org\jfree\chart\renderer\xy\XYSplineRenderer.java,XYSplineRenderer,333,173,0.52,4.29,0.12
clone_repo\source\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java,XYStepAreaRenderer,521,283,0.54,3.73,0.15
clone_repo\source\org\jfree\chart\renderer\xy\XYStepRenderer.java,XYStepRenderer,312,184,0.59,3.86,0.15
clone_repo\source\org\jfree\chart\renderer\xy\YIntervalRenderer.java,YIntervalRenderer,271,153,0.56,2.86,0.20
clone_repo\source\org\jfree\chart\resources\JFreeChartResources.java,JFreeChartResources,54,46,0.85,1.00,0.85
clone_repo\source\org\jfree\chart\servlet\ChartDeleter.java,ChartDeleter,111,78,0.70,1.50,0.47
clone_repo\source\org\jfree\chart\servlet\DisplayChart.java,DisplayChart,133,81,0.61,5.00,0.12
clone_repo\source\org\jfree\chart\servlet\ServletUtilities.java,ServletUtilities,374,219,0.59,2.57,0.23
clone_repo\source\org\jfree\chart\StandardChartTheme.java,StandardChartTheme,1672,733,0.44,2.56,0.17
clone_repo\source\org\jfree\chart\StrokeMap.java,StrokeMap,204,119,0.58,2.13,0.27
clone_repo\source\org\jfree\chart\title\CompositeTitle.java,CompositeTitle,230,141,0.61,1.60,0.38
clone_repo\source\org\jfree\chart\title\DateTitle.java,DateTitle,160,130,0.81,1.00,0.81
clone_repo\source\org\jfree\chart\title\ImageTitle.java,ImageTitle,306,173,0.57,2.88,0.20
clone_repo\source\org\jfree\chart\title\LegendGraphic.java,LegendGraphic,696,389,0.56,2.00,0.28
clone_repo\source\org\jfree\chart\title\LegendItemBlockContainer.java,LegendItemBlockContainer,226,151,0.67,1.22,0.55
clone_repo\source\org\jfree\chart\title\LegendTitle.java,LegendTitle,613,300,0.49,2.07,0.24
clone_repo\source\org\jfree\chart\title\PaintScaleLegend.java,PaintScaleLegend,615,293,0.48,2.56,0.19
clone_repo\source\org\jfree\chart\title\ShortTextTitle.java,ShortTextTitle,206,110,0.53,3.83,0.14
clone_repo\source\org\jfree\chart\title\TextTitle.java,TextTitle,832,411,0.49,2.97,0.17
clone_repo\source\org\jfree\chart\title\Title.java,Title,432,262,0.61,1.89,0.32
clone_repo\source\org\jfree\chart\urls\CategoryURLGenerator.java,CategoryURLGenerator,72,67,0.93,1.00,0.93
clone_repo\source\org\jfree\chart\urls\CustomCategoryURLGenerator.java,CustomCategoryURLGenerator,182,99,0.54,3.00,0.18
clone_repo\source\org\jfree\chart\urls\CustomPieURLGenerator.java,CustomPieURLGenerator,204,116,0.57,2.71,0.21
clone_repo\source\org\jfree\chart\urls\CustomXYURLGenerator.java,CustomXYURLGenerator,192,108,0.56,3.00,0.19
clone_repo\source\org\jfree\chart\urls\PieURLGenerator.java,PieURLGenerator,75,70,0.93,1.00,0.93
clone_repo\source\org\jfree\chart\urls\StandardCategoryURLGenerator.java,StandardCategoryURLGenerator,190,118,0.62,2.25,0.28
clone_repo\source\org\jfree\chart\urls\StandardPieURLGenerator.java,StandardPieURLGenerator,165,104,0.63,4.50,0.14
clone_repo\source\org\jfree\chart\urls\StandardXYURLGenerator.java,StandardXYURLGenerator,168,109,0.65,3.50,0.19
clone_repo\source\org\jfree\chart\urls\StandardXYZURLGenerator.java,StandardXYZURLGenerator,58,51,0.88,1.00,0.88
clone_repo\source\org\jfree\chart\urls\TimeSeriesURLGenerator.java,TimeSeriesURLGenerator,207,125,0.60,2.17,0.28
clone_repo\source\org\jfree\chart\urls\URLUtilities.java,URLUtilities,84,60,0.71,1.00,0.71
clone_repo\source\org\jfree\chart\urls\XYURLGenerator.java,XYURLGenerator,66,61,0.92,1.00,0.92
clone_repo\source\org\jfree\chart\urls\XYZURLGenerator.java,XYZURLGenerator,61,56,0.92,1.00,0.92
clone_repo\source\org\jfree\chart\util\HexNumberFormat.java,HexNumberFormat,149,108,0.72,1.20,0.60
clone_repo\source\org\jfree\chart\util\LineUtilities.java,LineUtilities,118,61,0.52,15.00,0.03
clone_repo\source\org\jfree\chart\util\LogFormat.java,LogFormat,250,155,0.62,2.25,0.28
clone_repo\source\org\jfree\chart\util\RelativeDateFormat.java,RelativeDateFormat,572,313,0.55,2.04,0.27
clone_repo\source\org\jfree\chart\util\ResourceBundleWrapper.java,ResourceBundleWrapper,152,112,0.74,2.00,0.37
clone_repo\source\org\jfree\chart\util\XYCoordinateType.java,XYCoordinateType,122,84,0.69,3.00,0.23
clone_repo\source\org\jfree\data\category\CategoryDataset.java,CategoryDataset,64,59,0.92,N/A,N/A
clone_repo\source\org\jfree\data\category\CategoryRangeInfo.java,CategoryRangeInfo,61,55,0.90,1.00,0.90
clone_repo\source\org\jfree\data\category\CategoryToPieDataset.java,CategoryToPieDataset,305,167,0.55,3.55,0.15
clone_repo\source\org\jfree\data\category\DefaultCategoryDataset.java,DefaultCategoryDataset,397,267,0.67,1.42,0.47
clone_repo\source\org\jfree\data\category\DefaultIntervalCategoryDataset.java,DefaultIntervalCategoryDataset,731,402,0.55,2.52,0.22
clone_repo\source\org\jfree\data\category\IntervalCategoryDataset.java,IntervalCategoryDataset,96,89,0.93,1.00,0.93
clone_repo\source\org\jfree\data\category\SlidingCategoryDataset.java,SlidingCategoryDataset,325,202,0.62,1.72,0.36
clone_repo\source\org\jfree\data\ComparableObjectItem.java,ComparableObjectItem,173,114,0.66,1.71,0.38
clone_repo\source\org\jfree\data\ComparableObjectSeries.java,ComparableObjectSeries,415,227,0.55,2.61,0.21
clone_repo\source\org\jfree\data\contour\ContourDataset.java,ContourDataset,117,101,0.86,1.00,0.86
clone_repo\source\org\jfree\data\contour\DefaultContourDataset.java,DefaultContourDataset,472,269,0.57,2.46,0.23
clone_repo\source\org\jfree\data\contour\NonGridContourDataset.java,NonGridContourDataset,207,111,0.54,8.50,0.06
clone_repo\source\org\jfree\data\DataUtilities.java,DataUtilities,282,141,0.50,4.44,0.11
clone_repo\source\org\jfree\data\DefaultKeyedValue.java,DefaultKeyedValue,163,110,0.67,1.57,0.43
clone_repo\source\org\jfree\data\DefaultKeyedValues.java,DefaultKeyedValues,427,237,0.56,2.10,0.26
clone_repo\source\org\jfree\data\DefaultKeyedValues2D.java,DefaultKeyedValues2D,528,283,0.54,3.05,0.18
clone_repo\source\org\jfree\data\DomainInfo.java,DomainInfo,82,76,0.93,1.00,0.93
clone_repo\source\org\jfree\data\DomainOrder.java,DomainOrder,129,87,0.67,2.50,0.27
clone_repo\source\org\jfree\data\function\Function2D.java,Function2D,54,50,0.93,1.00,0.93
clone_repo\source\org\jfree\data\function\LineFunction2D.java,LineFunction2D,73,61,0.84,1.00,0.84
clone_repo\source\org\jfree\data\function\NormalDistributionFunction2D.java,NormalDistributionFunction2D,108,82,0.76,1.00,0.76
clone_repo\source\org\jfree\data\function\PowerFunction2D.java,PowerFunction2D,73,61,0.84,1.00,0.84
clone_repo\source\org\jfree\data\gantt\GanttCategoryDataset.java,GanttCategoryDataset,165,151,0.92,1.00,0.92
clone_repo\source\org\jfree\data\gantt\SlidingGanttCategoryDataset.java,SlidingGanttCategoryDataset,548,341,0.62,1.63,0.38
clone_repo\source\org\jfree\data\gantt\Task.java,Task,240,148,0.62,1.62,0.38
clone_repo\source\org\jfree\data\gantt\TaskSeries.java,TaskSeries,185,116,0.63,1.78,0.35
clone_repo\source\org\jfree\data\gantt\TaskSeriesCollection.java,TaskSeriesCollection,625,335,0.54,1.92,0.28
clone_repo\source\org\jfree\data\gantt\XYTaskDataset.java,XYTaskDataset,421,252,0.60,1.41,0.42
clone_repo\source\org\jfree\data\general\AbstractDataset.java,AbstractDataset,238,172,0.72,1.27,0.57
clone_repo\source\org\jfree\data\general\AbstractSeriesDataset.java,AbstractSeriesDataset,104,82,0.79,1.50,0.53
clone_repo\source\org\jfree\data\general\CombinationDataset.java,CombinationDataset,68,63,0.93,1.00,0.93
clone_repo\source\org\jfree\data\general\CombinedDataset.java,CombinedDataset,573,352,0.61,1.86,0.33
clone_repo\source\org\jfree\data\general\Dataset.java,Dataset,86,79,0.92,1.00,0.92
clone_repo\source\org\jfree\data\general\DatasetChangeEvent.java,DatasetChangeEvent,80,69,0.86,1.00,0.86
clone_repo\source\org\jfree\data\general\DatasetChangeListener.java,DatasetChangeListener,57,52,0.91,1.00,0.91
clone_repo\source\org\jfree\data\general\DatasetGroup.java,DatasetGroup,113,78,0.69,2.00,0.35
clone_repo\source\org\jfree\data\general\DatasetUtilities.java,DatasetUtilities,1859,733,0.39,6.10,0.06
clone_repo\source\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,304,184,0.61,1.71,0.35
clone_repo\source\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset,178,107,0.60,2.29,0.26
clone_repo\source\org\jfree\data\general\DefaultKeyedValues2DDataset.java,DefaultKeyedValues2DDataset,54,48,0.89,N/A,N/A
clone_repo\source\org\jfree\data\general\DefaultKeyedValuesDataset.java,DefaultKeyedValuesDataset,52,48,0.92,N/A,N/A
clone_repo\source\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset,340,218,0.64,1.65,0.39
clone_repo\source\org\jfree\data\general\DefaultValueDataset.java,DefaultValueDataset,128,90,0.70,1.50,0.47
clone_repo\source\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset,141,128,0.91,1.00,0.91
clone_repo\source\org\jfree\data\general\HeatMapUtilities.java,HeatMapUtilities,122,73,0.60,3.00,0.20
clone_repo\source\org\jfree\data\general\KeyedValueDataset.java,KeyedValueDataset,47,43,0.91,N/A,N/A
clone_repo\source\org\jfree\data\general\KeyedValues2DDataset.java,KeyedValues2DDataset,50,46,0.92,N/A,N/A
clone_repo\source\org\jfree\data\general\KeyedValuesDataset.java,KeyedValuesDataset,47,44,0.94,N/A,N/A
clone_repo\source\org\jfree\data\general\PieDataset.java,PieDataset,55,51,0.93,N/A,N/A
clone_repo\source\org\jfree\data\general\Series.java,Series,337,222,0.66,1.50,0.44
clone_repo\source\org\jfree\data\general\SeriesChangeEvent.java,SeriesChangeEvent,60,51,0.85,N/A,N/A
clone_repo\source\org\jfree\data\general\SeriesChangeListener.java,SeriesChangeListener,54,49,0.91,1.00,0.91
clone_repo\source\org\jfree\data\general\SeriesDataset.java,SeriesDataset,83,72,0.87,1.00,0.87
clone_repo\source\org\jfree\data\general\SeriesException.java,SeriesException,60,52,0.87,N/A,N/A
clone_repo\source\org\jfree\data\general\SubSeriesDataset.java,SubSeriesDataset,403,283,0.70,1.43,0.49
clone_repo\source\org\jfree\data\general\ValueDataset.java,ValueDataset,47,43,0.91,N/A,N/A
clone_repo\source\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,291,183,0.63,1.53,0.41
clone_repo\source\org\jfree\data\io\CSV.java,CSV,182,99,0.54,3.75,0.15
clone_repo\source\org\jfree\data\jdbc\JDBCCategoryDataset.java,JDBCCategoryDataset,285,157,0.55,7.00,0.08
clone_repo\source\org\jfree\data\jdbc\JDBCPieDataset.java,JDBCPieDataset,219,124,0.57,5.67,0.10
clone_repo\source\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,522,278,0.53,4.00,0.13
clone_repo\source\org\jfree\data\KeyedObject.java,KeyedObject,137,91,0.66,2.00,0.33
clone_repo\source\org\jfree\data\KeyedObjects.java,KeyedObjects,328,177,0.54,2.47,0.22
clone_repo\source\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D,477,234,0.49,2.90,0.17
clone_repo\source\org\jfree\data\KeyedValue.java,KeyedValue,55,51,0.93,1.00,0.93
clone_repo\source\org\jfree\data\KeyedValueComparator.java,KeyedValueComparator,150,77,0.51,5.67,0.09
clone_repo\source\org\jfree\data\KeyedValueComparatorType.java,KeyedValueComparatorType,103,75,0.73,2.00,0.36
clone_repo\source\org\jfree\data\KeyedValues.java,KeyedValues,98,90,0.92,1.00,0.92
clone_repo\source\org\jfree\data\KeyedValues2D.java,KeyedValues2D,107,96,0.90,1.00,0.90
clone_repo\source\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap,304,141,0.46,3.40,0.14
clone_repo\source\org\jfree\data\Range.java,Range,372,227,0.61,2.11,0.29
clone_repo\source\org\jfree\data\RangeInfo.java,RangeInfo,82,76,0.93,1.00,0.93
clone_repo\source\org\jfree\data\RangeType.java,RangeType,130,88,0.68,2.50,0.27
clone_repo\source\org\jfree\data\resources\DataPackageResources.java,DataPackageResources,59,51,0.86,1.00,0.86
clone_repo\source\org\jfree\data\resources\DataPackageResources_de.java,DataPackageResources_de,60,52,0.87,1.00,0.87
clone_repo\source\org\jfree\data\resources\DataPackageResources_es.java,DataPackageResources_es,60,52,0.87,1.00,0.87
clone_repo\source\org\jfree\data\resources\DataPackageResources_fr.java,DataPackageResources_fr,59,51,0.86,1.00,0.86
clone_repo\source\org\jfree\data\resources\DataPackageResources_pl.java,DataPackageResources_pl,61,53,0.87,1.00,0.87
clone_repo\source\org\jfree\data\resources\DataPackageResources_ru.java,DataPackageResources_ru,57,49,0.86,1.00,0.86
clone_repo\source\org\jfree\data\statistics\BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator,206,99,0.48,5.50,0.09
clone_repo\source\org\jfree\data\statistics\BoxAndWhiskerCategoryDataset.java,BoxAndWhiskerCategoryDataset,217,194,0.89,1.00,0.89
clone_repo\source\org\jfree\data\statistics\BoxAndWhiskerItem.java,BoxAndWhiskerItem,267,166,0.62,2.09,0.30
clone_repo\source\org\jfree\data\statistics\BoxAndWhiskerXYDataset.java,BoxAndWhiskerXYDataset,163,147,0.90,1.00,0.90
clone_repo\source\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDataset.java,DefaultBoxAndWhiskerCategoryDataset,827,486,0.59,1.88,0.31
