chemin,class,classe_LOC,classes_CLOC,classe_DC,WMC,classe_BC
clone_repo/tests/org/jfree/chart/renderer/category/BarRendererTest.java,BarRendererTest,268,93,0.35,1.00,0.35
clone_repo/tests/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest,379,118,0.31,1.00,0.31
clone_repo/tests/org/jfree/chart/renderer/category/StatisticalBarRendererTest.java,StatisticalBarRendererTest,244,95,0.39,1.00,0.39
clone_repo/tests/org/jfree/chart/renderer/category/CategoryStepRendererTest.java,CategoryStepRendererTest,124,62,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/renderer/category/AreaRendererTest.java,AreaRendererTest,138,66,0.48,1.00,0.48
clone_repo/tests/org/jfree/chart/renderer/category/GroupedStackedBarRendererTest.java,GroupedStackedBarRendererTest,155,65,0.42,1.00,0.42
clone_repo/tests/org/jfree/chart/renderer/category/StackedAreaRendererTest.java,StackedAreaRendererTest,130,63,0.48,1.00,0.48
clone_repo/tests/org/jfree/chart/renderer/category/DefaultCategoryItemRendererTest.java,DefaultCategoryItemRendererTest,101,59,0.58,1.00,0.58
clone_repo/tests/org/jfree/chart/renderer/category/StackedBarRendererTest.java,StackedBarRendererTest,130,62,0.48,1.00,0.48
clone_repo/tests/org/jfree/chart/renderer/category/MinMaxCategoryRendererTest.java,MinMaxCategoryRendererTest,140,64,0.46,1.00,0.46
clone_repo/tests/org/jfree/chart/renderer/category/WaterfallBarRendererTest.java,WaterfallBarRendererTest,137,67,0.49,1.17,0.42
clone_repo/tests/org/jfree/chart/renderer/category/ScatterRendererTest.java,ScatterRendererTest,191,74,0.39,1.71,0.23
clone_repo/tests/org/jfree/chart/renderer/category/BoxAndWhiskerRendererTest.java,BoxAndWhiskerRendererTest,436,117,0.27,1.00,0.27
clone_repo/tests/org/jfree/chart/renderer/xy/XYDifferenceRendererTest.java,XYDifferenceRendererTest,181,73,0.40,1.17,0.35
clone_repo/tests/org/jfree/chart/renderer/xy/XYBubbleRendererTest.java,XYBubbleRendererTest,155,65,0.42,1.00,0.42
clone_repo/tests/org/jfree/chart/renderer/xy/GradientXYBarPainterTest.java,GradientXYBarPainterTest,103,55,0.53,1.00,0.53
clone_repo/tests/org/jfree/chart/renderer/xy/XYLine3DRendererTest.java,XYLine3DRendererTest,117,58,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/renderer/xy/StandardXYItemRendererTest.java,StandardXYItemRendererTest,235,73,0.31,1.00,0.31
clone_repo/tests/org/jfree/chart/renderer/xy/XYErrorRendererTest.java,XYErrorRendererTest,171,76,0.44,1.00,0.44
clone_repo/tests/org/jfree/chart/renderer/xy/HighLowRendererTest.java,HighLowRendererTest,161,72,0.45,1.00,0.45
clone_repo/tests/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRendererTest.java,XYBoxAndWhiskerRendererTest,157,65,0.41,1.00,0.41
clone_repo/tests/org/jfree/chart/renderer/xy/XYBarRendererTest.java,XYBarRendererTest,324,98,0.30,1.00,0.30
clone_repo/tests/org/jfree/chart/renderer/xy/StackedXYBarRendererTest.java,StackedXYBarRendererTest,153,66,0.43,1.00,0.43
clone_repo/tests/org/jfree/chart/renderer/xy/AbstractXYItemRendererTest.java,AbstractXYItemRendererTest,137,69,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/renderer/xy/ClusteredXYBarRendererTest.java,ClusteredXYBarRendererTest,159,70,0.44,1.00,0.44
clone_repo/tests/org/jfree/chart/renderer/xy/StackedXYAreaRendererTest.java,StackedXYAreaRendererTest,200,74,0.37,1.00,0.37
clone_repo/tests/org/jfree/chart/renderer/xy/VectorRendererTest.java,VectorRendererTest,109,60,0.55,1.00,0.55
clone_repo/tests/org/jfree/chart/renderer/xy/XYAreaRenderer2Test.java,XYAreaRenderer2Test,186,71,0.38,1.00,0.38
clone_repo/tests/org/jfree/chart/renderer/xy/XYShapeRendererTest.java,XYShapeRendererTest,162,60,0.37,1.00,0.37
clone_repo/tests/org/jfree/chart/renderer/xy/RendererXYPackageUtils.java,RendererXYPackageUtils,94,63,0.67,1.00,0.67
clone_repo/tests/org/jfree/chart/renderer/xy/DeviationRendererTest.java,DeviationRendererTest,107,59,0.55,1.00,0.55
clone_repo/tests/org/jfree/chart/renderer/xy/XYStepAreaRendererTest.java,XYStepAreaRendererTest,158,66,0.42,1.00,0.42
clone_repo/tests/org/jfree/chart/renderer/xy/WindItemRendererTest.java,WindItemRendererTest,100,58,0.58,1.00,0.58
clone_repo/tests/org/jfree/chart/renderer/xy/YIntervalRendererTest.java,YIntervalRendererTest,224,68,0.30,1.00,0.30
clone_repo/tests/org/jfree/chart/renderer/xy/XYLineAndShapeRendererTest.java,XYLineAndShapeRendererTest,271,75,0.28,1.00,0.28
clone_repo/tests/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2Test.java,StackedXYAreaRenderer2Test,160,69,0.43,1.00,0.43
clone_repo/tests/org/jfree/chart/renderer/xy/XYBlockRendererTest.java,XYBlockRendererTest,193,77,0.40,1.00,0.40
clone_repo/tests/org/jfree/chart/renderer/xy/XYStepRendererTest.java,XYStepRendererTest,176,70,0.40,1.00,0.40
clone_repo/tests/org/jfree/chart/renderer/xy/CandlestickRendererTest.java,CandlestickRendererTest,199,80,0.40,1.00,0.40
clone_repo/tests/org/jfree/chart/renderer/xy/XYAreaRendererTest.java,XYAreaRendererTest,222,73,0.33,1.00,0.33
clone_repo/tests/org/jfree/chart/renderer/xy/StandardXYBarPainterTest.java,StandardXYBarPainterTest,91,55,0.60,1.00,0.60
clone_repo/tests/org/jfree/chart/renderer/xy/XYDotRendererTest.java,XYDotRendererTest,161,65,0.40,1.00,0.40
clone_repo/tests/org/jfree/chart/renderer/xy/XYSplineRendererTest.java,XYSplineRendererTest,109,58,0.53,1.00,0.53
clone_repo/tests/org/jfree/chart/imagemap/ImageMapUtilitiesTest.java,ImageMapUtilitiesTest,73,48,0.66,1.00,0.66
clone_repo/tests/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGeneratorTest.java,OverLIBToolTipTagFragmentGeneratorTest,56,45,0.80,1.00,0.80
clone_repo/tests/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGeneratorTest.java,DynamicDriveToolTipTagFragmentGeneratorTest,56,45,0.80,1.00,0.80
clone_repo/tests/org/jfree/chart/imagemap/StandardURLTagFragmentGeneratorTest.java,StandardURLTagFragmentGeneratorTest,57,45,0.79,1.00,0.79
clone_repo/tests/org/jfree/chart/imagemap/StandardToolTipTagFragmentGeneratorTest.java,StandardToolTipTagFragmentGeneratorTest,56,45,0.80,1.00,0.80
clone_repo/tests/org/jfree/chart/GanttChartTest.java,GanttChartTest,222,100,0.45,1.00,0.45
clone_repo/tests/org/jfree/chart/entity/TickLabelEntityTest.java,TickLabelEntityTest,92,51,0.55,1.00,0.55
clone_repo/tests/org/jfree/chart/entity/CategoryLabelEntityTest.java,CategoryLabelEntityTest,96,51,0.53,1.00,0.53
clone_repo/tests/org/jfree/chart/entity/CategoryItemEntityTest.java,CategoryItemEntityTest,120,51,0.43,1.00,0.43
clone_repo/tests/org/jfree/chart/entity/LegendItemEntityTest.java,LegendItemEntityTest,106,52,0.49,1.00,0.49
clone_repo/tests/org/jfree/chart/entity/XYItemEntityTest.java,XYItemEntityTest,101,51,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/entity/ContourEntityTest.java,ContourEntityTest,96,51,0.53,1.00,0.53
clone_repo/tests/org/jfree/chart/entity/StandardEntityCollectionTest.java,StandardEntityCollectionTest,96,52,0.54,1.00,0.54
clone_repo/tests/org/jfree/chart/entity/PieSectionEntityTest.java,PieSectionEntityTest,109,51,0.47,1.00,0.47
clone_repo/tests/org/jfree/chart/labels/StandardXYToolTipGeneratorTest.java,StandardXYToolTipGeneratorTest,141,59,0.42,1.00,0.42
clone_repo/tests/org/jfree/chart/labels/StandardPieSectionLabelGeneratorTest.java,StandardPieSectionLabelGeneratorTest,127,61,0.48,1.00,0.48
clone_repo/tests/org/jfree/chart/labels/StandardXYZToolTipGeneratorTest.java,StandardXYZToolTipGeneratorTest,158,66,0.42,1.00,0.42
clone_repo/tests/org/jfree/chart/labels/MultipleXYSeriesLabelGeneratorTest.java,MultipleXYSeriesLabelGeneratorTest,116,59,0.51,1.00,0.51
clone_repo/tests/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGeneratorTest.java,BoxAndWhiskerXYToolTipGeneratorTest,123,64,0.52,1.00,0.52
clone_repo/tests/org/jfree/chart/labels/StandardCategoryItemLabelGeneratorTest.java,StandardCategoryItemLabelGeneratorTest,145,67,0.46,1.00,0.46
clone_repo/tests/org/jfree/chart/labels/StandardContourToolTipGeneratorTest.java,StandardContourToolTipGeneratorTest,57,45,0.79,1.00,0.79
clone_repo/tests/org/jfree/chart/labels/StandardXYItemLabelGeneratorTest.java,StandardXYItemLabelGeneratorTest,168,65,0.39,1.00,0.39
clone_repo/tests/org/jfree/chart/labels/BubbleXYItemLabelGeneratorTest.java,BubbleXYItemLabelGeneratorTest,170,64,0.38,1.00,0.38
clone_repo/tests/org/jfree/chart/labels/IntervalCategoryItemLabelGeneratorTest.java,IntervalCategoryItemLabelGeneratorTest,112,59,0.53,1.00,0.53
clone_repo/tests/org/jfree/chart/labels/CustomXYItemLabelGeneratorTest.java,CustomXYItemLabelGeneratorTest,91,53,0.58,1.00,0.58
clone_repo/tests/org/jfree/chart/labels/HighLowItemLabelGeneratorTest.java,HighLowItemLabelGeneratorTest,111,58,0.52,1.00,0.52
clone_repo/tests/org/jfree/chart/labels/StandardCategorySeriesLabelGeneratorTest.java,StandardCategorySeriesLabelGeneratorTest,119,61,0.51,1.00,0.51
clone_repo/tests/org/jfree/chart/labels/StandardCategoryToolTipGeneratorTest.java,StandardCategoryToolTipGeneratorTest,126,63,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/labels/ItemLabelPositionTest.java,ItemLabelPositionTest,67,49,0.73,1.00,0.73
clone_repo/tests/org/jfree/chart/labels/StandardPieToolTipGeneratorTest.java,StandardPieToolTipGeneratorTest,126,64,0.51,1.00,0.51
clone_repo/tests/org/jfree/chart/labels/SymbolicXYItemLabelGeneratorTest.java,SymbolicXYItemLabelGeneratorTest,99,58,0.59,1.00,0.59
clone_repo/tests/org/jfree/chart/labels/ItemLabelAnchorTest.java,ItemLabelAnchorTest,66,48,0.73,1.00,0.73
clone_repo/tests/org/jfree/chart/labels/StandardXYSeriesLabelGeneratorTest.java,StandardXYSeriesLabelGeneratorTest,118,61,0.52,1.00,0.52
clone_repo/tests/org/jfree/chart/labels/IntervalCategoryToolTipGeneratorTest.java,IntervalCategoryToolTipGeneratorTest,121,61,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/labels/BoxAndWhiskerToolTipGeneratorTest.java,BoxAndWhiskerToolTipGeneratorTest,112,61,0.54,1.00,0.54
clone_repo/tests/org/jfree/chart/BarChartTest.java,BarChartTest,169,86,0.51,1.00,0.51
clone_repo/tests/org/jfree/chart/XYLineChartTest.java,XYLineChartTest,154,76,0.49,1.00,0.49
clone_repo/tests/org/jfree/chart/XYStepAreaChartTest.java,XYStepAreaChartTest,154,76,0.49,1.00,0.49
clone_repo/tests/org/jfree/chart/needle/LongNeedleTest.java,LongNeedleTest,78,51,0.65,1.00,0.65
clone_repo/tests/org/jfree/chart/needle/ShipNeedleTest.java,ShipNeedleTest,78,51,0.65,1.00,0.65
clone_repo/tests/org/jfree/chart/needle/LineNeedleTest.java,LineNeedleTest,78,51,0.65,1.00,0.65
clone_repo/tests/org/jfree/chart/needle/MeterNeedleTest.java,MeterNeedleTest,90,45,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/needle/WindNeedleTest.java,WindNeedleTest,78,51,0.65,1.00,0.65
clone_repo/tests/org/jfree/chart/needle/MiddlePinNeedleTest.java,MiddlePinNeedleTest,78,51,0.65,1.00,0.65
clone_repo/tests/org/jfree/chart/needle/PinNeedleTest.java,PinNeedleTest,78,51,0.65,1.00,0.65
clone_repo/tests/org/jfree/chart/needle/PointerNeedleTest.java,PointerNeedleTest,78,51,0.65,1.00,0.65
clone_repo/tests/org/jfree/chart/needle/ArrowNeedleTest.java,ArrowNeedleTest,83,51,0.61,1.00,0.61
clone_repo/tests/org/jfree/chart/needle/PlumNeedleTest.java,PlumNeedleTest,78,51,0.65,1.00,0.65
clone_repo/tests/org/jfree/chart/ChartPanelTest.java,ChartPanelTest,305,117,0.38,1.00,0.38
clone_repo/tests/org/jfree/chart/StackedBarChartTest.java,StackedBarChartTest,170,87,0.51,1.00,0.51
clone_repo/tests/org/jfree/chart/TestUtilities.java,TestUtilities,91,51,0.56,2.00,0.28
clone_repo/tests/org/jfree/chart/MeterChartTest.java,MeterChartTest,68,47,0.69,1.00,0.69
clone_repo/tests/org/jfree/chart/JFreeChartTest.java,JFreeChartTest,409,122,0.30,1.00,0.30
clone_repo/tests/org/jfree/chart/annotations/CategoryTextAnnotationTest.java,CategoryTextAnnotationTest,118,62,0.53,1.00,0.53
clone_repo/tests/org/jfree/chart/annotations/CategoryPointerAnnotationTest.java,CategoryPointerAnnotationTest,157,66,0.42,1.00,0.42
clone_repo/tests/org/jfree/chart/annotations/XYBoxAnnotationTest.java,XYBoxAnnotationTest,161,68,0.42,1.00,0.42
clone_repo/tests/org/jfree/chart/annotations/XYImageAnnotationTest.java,XYImageAnnotationTest,126,81,0.64,1.00,0.64
clone_repo/tests/org/jfree/chart/annotations/XYShapeAnnotationTest.java,XYShapeAnnotationTest,131,63,0.48,1.00,0.48
clone_repo/tests/org/jfree/chart/annotations/XYTextAnnotationTest.java,XYTextAnnotationTest,168,69,0.41,1.00,0.41
clone_repo/tests/org/jfree/chart/annotations/XYPointerAnnotationTest.java,XYPointerAnnotationTest,160,69,0.43,1.00,0.43
clone_repo/tests/org/jfree/chart/annotations/XYLineAnnotationTest.java,XYLineAnnotationTest,139,59,0.42,1.00,0.42
clone_repo/tests/org/jfree/chart/annotations/XYPolygonAnnotationTest.java,XYPolygonAnnotationTest,132,58,0.44,1.00,0.44
clone_repo/tests/org/jfree/chart/annotations/XYDrawableAnnotationTest.java,XYDrawableAnnotationTest,167,81,0.49,1.25,0.39
clone_repo/tests/org/jfree/chart/annotations/XYTitleAnnotationTest.java,XYTitleAnnotationTest,146,60,0.41,1.00,0.41
clone_repo/tests/org/jfree/chart/annotations/CategoryLineAnnotationTest.java,CategoryLineAnnotationTest,136,64,0.47,1.00,0.47
clone_repo/tests/org/jfree/chart/annotations/TextAnnotationTest.java,TextAnnotationTest,162,69,0.43,1.00,0.43
clone_repo/tests/org/jfree/chart/block/BlockContainerTest.java,BlockContainerTest,90,51,0.57,1.00,0.57
clone_repo/tests/org/jfree/chart/block/LabelBlockTest.java,LabelBlockTest,116,53,0.46,1.00,0.46
clone_repo/tests/org/jfree/chart/block/GridArrangementTest.java,GridArrangementTest,267,97,0.36,1.00,0.36
clone_repo/tests/org/jfree/chart/block/BlockBorderTest.java,BlockBorderTest,92,54,0.59,1.00,0.59
clone_repo/tests/org/jfree/chart/block/EmptyBlockTest.java,EmptyBlockTest,94,51,0.54,1.00,0.54
clone_repo/tests/org/jfree/chart/block/ColumnArrangementTest.java,ColumnArrangementTest,95,51,0.54,1.00,0.54
clone_repo/tests/org/jfree/chart/block/RectangleConstraintTest.java,RectangleConstraintTest,102,54,0.53,1.00,0.53
clone_repo/tests/org/jfree/chart/block/FlowArrangementTest.java,FlowArrangementTest,95,51,0.54,1.00,0.54
clone_repo/tests/org/jfree/chart/block/BorderArrangementTest.java,BorderArrangementTest,711,193,0.27,1.33,0.20
clone_repo/tests/org/jfree/chart/block/AbstractBlockTest.java,AbstractBlockTest,131,51,0.39,1.00,0.39
clone_repo/tests/org/jfree/chart/block/ColorBlockTest.java,ColorBlockTest,110,52,0.47,1.00,0.47
clone_repo/tests/org/jfree/chart/block/LineBorderTest.java,LineBorderTest,93,51,0.55,1.00,0.55
clone_repo/tests/org/jfree/chart/BarChart3DTest.java,BarChart3DTest,167,83,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/StandardChartThemeTest.java,StandardChartThemeTest,235,80,0.34,1.00,0.34
clone_repo/tests/org/jfree/chart/TimeSeriesChartTest.java,TimeSeriesChartTest,159,81,0.51,1.00,0.51
clone_repo/tests/org/jfree/chart/ChartRenderingInfoTest.java,ChartRenderingInfoTest,120,56,0.47,1.00,0.47
clone_repo/tests/org/jfree/chart/util/LogFormatTest.java,LogFormatTest,106,55,0.52,1.00,0.52
clone_repo/tests/org/jfree/chart/util/RelativeDateFormatTest.java,RelativeDateFormatTest,196,71,0.36,1.00,0.36
clone_repo/tests/org/jfree/chart/util/LineUtilitiesTest.java,LineUtilitiesTest,110,42,0.38,3.00,0.13
clone_repo/tests/org/jfree/chart/LineChartTest.java,LineChartTest,159,81,0.51,1.00,0.51
clone_repo/tests/org/jfree/chart/PieChart3DTest.java,PieChart3DTest,131,77,0.59,1.00,0.59
clone_repo/tests/org/jfree/chart/LegendItemCollectionTest.java,LegendItemCollectionTest,97,52,0.54,1.00,0.54
clone_repo/tests/org/jfree/chart/LegendItemTest.java,LegendItemTest,194,66,0.34,1.00,0.34
clone_repo/tests/org/jfree/chart/PaintMapTest.java,PaintMapTest,156,68,0.44,1.00,0.44
clone_repo/tests/org/jfree/chart/StackedAreaChartTest.java,StackedAreaChartTest,165,82,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/ScatterPlotTest.java,ScatterPlotTest,155,77,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/XYStepChartTest.java,XYStepChartTest,162,83,0.51,1.00,0.51
clone_repo/tests/org/jfree/chart/StrokeMapTest.java,StrokeMapTest,144,62,0.43,1.00,0.43
clone_repo/tests/org/jfree/chart/urls/StandardPieURLGeneratorTest.java,StandardPieURLGeneratorTest,117,59,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/urls/StandardXYURLGeneratorTest.java,StandardXYURLGeneratorTest,69,50,0.72,1.00,0.72
clone_repo/tests/org/jfree/chart/urls/TimeSeriesURLGeneratorTest.java,TimeSeriesURLGeneratorTest,112,56,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/urls/CustomCategoryURLGeneratorTest.java,CustomCategoryURLGeneratorTest,146,62,0.42,1.60,0.27
clone_repo/tests/org/jfree/chart/urls/CustomXYURLGeneratorTest.java,CustomXYURLGeneratorTest,149,65,0.44,1.60,0.27
clone_repo/tests/org/jfree/chart/urls/StandardCategoryURLGeneratorTest.java,StandardCategoryURLGeneratorTest,108,57,0.53,1.00,0.53
clone_repo/tests/org/jfree/chart/urls/CustomPieURLGeneratorTest.java,CustomPieURLGeneratorTest,108,56,0.52,1.00,0.52
clone_repo/tests/org/jfree/chart/XYBarChartTest.java,XYBarChartTest,156,76,0.49,1.00,0.49
clone_repo/swt/org/jfree/experimental/swt/SWTGraphics2D.java,SWTGraphics2D,1374,783,0.57,1.63,0.35
clone_repo/swt/org/jfree/experimental/swt/SWTPaintCanvas.java,SWTPaintCanvas,123,80,0.65,1.17,0.56
clone_repo/swt/org/jfree/experimental/swt/SWTUtils.java,SWTUtils,407,200,0.49,2.93,0.17
clone_repo/swt/org/jfree/experimental/chart/swt/demo/SWTMultipleAxisDemo1.java,SWTMultipleAxisDemo1,181,71,0.39,2.00,0.20
clone_repo/swt/org/jfree/experimental/chart/swt/demo/SWTPieChartDemo1.java,SWTPieChartDemo1,112,63,0.56,2.00,0.28
clone_repo/swt/org/jfree/experimental/chart/swt/demo/SWTBarChartDemo1.java,SWTBarChartDemo1,152,79,0.52,2.33,0.22
clone_repo/swt/org/jfree/experimental/chart/swt/demo/SWTTimeSeriesDemo.java,SWTTimeSeriesDemo,170,68,0.40,2.33,0.17
clone_repo/swt/org/jfree/experimental/chart/swt/ChartPrintJob.java,ChartPrintJob,151,72,0.48,1.20,0.40
clone_repo/swt/org/jfree/experimental/chart/swt/ChartComposite.java,ChartComposite,1660,781,0.47,3.11,0.15
clone_repo/swt/org/jfree/experimental/chart/swt/editor/SWTOtherEditor.java,SWTOtherEditor,128,68,0.53,1.50,0.35
clone_repo/swt/org/jfree/experimental/chart/swt/editor/SWTAxisEditor.java,SWTAxisEditor,335,158,0.47,1.64,0.29
clone_repo/swt/org/jfree/experimental/chart/swt/editor/SWTPlotAppearanceEditor.java,SWTPlotAppearanceEditor,232,86,0.37,1.63,0.23
clone_repo/swt/org/jfree/experimental/chart/swt/editor/SWTNumberAxisEditor.java,SWTNumberAxisEditor,221,109,0.49,2.14,0.23
clone_repo/swt/org/jfree/experimental/chart/swt/editor/SWTChartEditor.java,SWTChartEditor,161,80,0.50,1.50,0.33
clone_repo/swt/org/jfree/experimental/chart/swt/editor/SWTTitleEditor.java,SWTTitleEditor,248,117,0.47,1.71,0.28
clone_repo/swt/org/jfree/experimental/chart/swt/editor/SWTPlotEditor.java,SWTPlotEditor,191,86,0.45,3.75,0.12
clone_repo/swt/org/jfree/experimental/chart/swt/editor/SWTStrokeCanvas.java,SWTStrokeCanvas,113,65,0.58,1.67,0.35
clone_repo/source/org/jfree/data/DefaultKeyedValues2D.java,DefaultKeyedValues2D,518,284,0.55,2.76,0.20
clone_repo/source/org/jfree/data/general/SeriesChangeListener.java,SeriesChangeListener,54,49,0.91,1.00,0.91
clone_repo/source/org/jfree/data/general/DefaultValueDataset.java,DefaultValueDataset,128,90,0.70,1.50,0.47
clone_repo/source/org/jfree/data/general/SeriesDataset.java,SeriesDataset,83,72,0.87,1.00,0.87
clone_repo/source/org/jfree/data/general/SeriesException.java,SeriesException,60,52,0.87,N/A,N/A
clone_repo/source/org/jfree/data/general/AbstractDataset.java,AbstractDataset,238,173,0.73,1.18,0.62
clone_repo/source/org/jfree/data/general/ValueDataset.java,ValueDataset,47,43,0.91,N/A,N/A
clone_repo/source/org/jfree/data/general/Series.java,Series,388,256,0.66,1.48,0.45
clone_repo/source/org/jfree/data/general/SubSeriesDataset.java,SubSeriesDataset,403,283,0.70,1.43,0.49
clone_repo/source/org/jfree/data/general/KeyedValues2DDataset.java,KeyedValues2DDataset,50,46,0.92,N/A,N/A
clone_repo/source/org/jfree/data/general/Dataset.java,Dataset,86,79,0.92,1.00,0.92
clone_repo/source/org/jfree/data/general/AbstractSeriesDataset.java,AbstractSeriesDataset,104,82,0.79,1.50,0.53
clone_repo/source/org/jfree/data/general/DefaultKeyedValuesDataset.java,DefaultKeyedValuesDataset,52,48,0.92,N/A,N/A
clone_repo/source/org/jfree/data/general/DatasetChangeListener.java,DatasetChangeListener,57,52,0.91,1.00,0.91
clone_repo/source/org/jfree/data/general/DefaultKeyedValues2DDataset.java,DefaultKeyedValues2DDataset,54,48,0.89,N/A,N/A
clone_repo/source/org/jfree/data/general/DefaultHeatMapDataset.java,DefaultHeatMapDataset,304,184,0.61,1.71,0.35
clone_repo/source/org/jfree/data/general/CombinationDataset.java,CombinationDataset,68,63,0.93,1.00,0.93
clone_repo/source/org/jfree/data/general/DatasetUtilities.java,DatasetUtilities,2004,810,0.40,5.46,0.07
clone_repo/source/org/jfree/data/general/DefaultKeyedValueDataset.java,DefaultKeyedValueDataset,178,107,0.60,2.29,0.26
clone_repo/source/org/jfree/data/general/HeatMapUtilities.java,HeatMapUtilities,120,74,0.62,2.33,0.26
clone_repo/source/org/jfree/data/general/SeriesChangeEvent.java,SeriesChangeEvent,60,51,0.85,N/A,N/A
clone_repo/source/org/jfree/data/general/CombinedDataset.java,CombinedDataset,573,352,0.61,1.86,0.33
clone_repo/source/org/jfree/data/general/KeyedValuesDataset.java,KeyedValuesDataset,47,44,0.94,N/A,N/A
clone_repo/source/org/jfree/data/general/WaferMapDataset.java,WaferMapDataset,291,183,0.63,1.53,0.41
clone_repo/source/org/jfree/data/general/DefaultPieDataset.java,DefaultPieDataset,338,219,0.65,1.59,0.41
clone_repo/source/org/jfree/data/general/DatasetGroup.java,DatasetGroup,113,79,0.70,2.00,0.35
clone_repo/source/org/jfree/data/general/HeatMapDataset.java,HeatMapDataset,141,128,0.91,1.00,0.91
clone_repo/source/org/jfree/data/general/PieDataset.java,PieDataset,55,51,0.93,N/A,N/A
clone_repo/source/org/jfree/data/general/DatasetChangeEvent.java,DatasetChangeEvent,80,69,0.86,1.00,0.86
clone_repo/source/org/jfree/data/general/KeyedValueDataset.java,KeyedValueDataset,47,43,0.91,N/A,N/A
clone_repo/source/org/jfree/data/DomainOrder.java,DomainOrder,129,87,0.67,2.50,0.27
clone_repo/source/org/jfree/data/resources/DataPackageResources_es.java,DataPackageResources_es,60,52,0.87,1.00,0.87
clone_repo/source/org/jfree/data/resources/DataPackageResources_ru.java,DataPackageResources_ru,57,49,0.86,1.00,0.86
clone_repo/source/org/jfree/data/resources/DataPackageResources.java,DataPackageResources,59,51,0.86,1.00,0.86
clone_repo/source/org/jfree/data/resources/DataPackageResources_de.java,DataPackageResources_de,60,52,0.87,1.00,0.87
clone_repo/source/org/jfree/data/resources/DataPackageResources_pl.java,DataPackageResources_pl,61,53,0.87,1.00,0.87
clone_repo/source/org/jfree/data/resources/DataPackageResources_fr.java,DataPackageResources_fr,59,51,0.86,1.00,0.86
clone_repo/source/org/jfree/data/RangeInfo.java,RangeInfo,82,76,0.93,1.00,0.93
clone_repo/source/org/jfree/data/ComparableObjectItem.java,ComparableObjectItem,173,115,0.66,1.71,0.39
clone_repo/source/org/jfree/data/Values2D.java,Values2D,69,63,0.91,1.00,0.91
clone_repo/source/org/jfree/data/KeyedValueComparator.java,KeyedValueComparator,152,78,0.51,5.67,0.09
clone_repo/source/org/jfree/data/KeyedObject.java,KeyedObject,137,91,0.66,2.00,0.33
clone_repo/source/org/jfree/data/DefaultKeyedValues.java,DefaultKeyedValues,423,238,0.56,1.95,0.29
clone_repo/source/org/jfree/data/function/Function2D.java,Function2D,54,50,0.93,1.00,0.93
clone_repo/source/org/jfree/data/function/LineFunction2D.java,LineFunction2D,128,89,0.70,1.60,0.43
clone_repo/source/org/jfree/data/function/PolynomialFunction2D.java,PolynomialFunction2D,122,87,0.71,1.40,0.51
clone_repo/source/org/jfree/data/function/NormalDistributionFunction2D.java,NormalDistributionFunction2D,143,96,0.67,1.60,0.42
clone_repo/source/org/jfree/data/function/PowerFunction2D.java,PowerFunction2D,128,89,0.70,1.60,0.43
clone_repo/source/org/jfree/data/DomainInfo.java,DomainInfo,87,81,0.93,1.00,0.93
clone_repo/source/org/jfree/data/Values.java,Values,66,61,0.92,1.00,0.92
clone_repo/source/org/jfree/data/gantt/XYTaskDataset.java,XYTaskDataset,421,253,0.60,1.41,0.43
clone_repo/source/org/jfree/data/gantt/GanttCategoryDataset.java,GanttCategoryDataset,165,151,0.92,1.00,0.92
clone_repo/source/org/jfree/data/gantt/TaskSeriesCollection.java,TaskSeriesCollection,621,336,0.54,1.83,0.30
clone_repo/source/org/jfree/data/gantt/SlidingGanttCategoryDataset.java,SlidingGanttCategoryDataset,548,341,0.62,1.63,0.38
clone_repo/source/org/jfree/data/gantt/TaskSeries.java,TaskSeries,185,117,0.63,1.67,0.38
clone_repo/source/org/jfree/data/gantt/Task.java,Task,236,149,0.63,1.46,0.43
clone_repo/source/org/jfree/data/KeyedObjects.java,KeyedObjects,326,178,0.55,2.33,0.23
clone_repo/source/org/jfree/data/jdbc/JDBCCategoryDataset.java,JDBCCategoryDataset,285,157,0.55,7.00,0.08
clone_repo/source/org/jfree/data/jdbc/JDBCPieDataset.java,JDBCPieDataset,220,125,0.57,5.67,0.10
clone_repo/source/org/jfree/data/jdbc/JDBCXYDataset.java,JDBCXYDataset,522,279,0.53,4.00,0.13
clone_repo/source/org/jfree/data/Value.java,Value,52,48,0.92,1.00,0.92
